头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045818&ssig=%2FtN0qZtr86",3月31日 17:45 来自 微博 weibo.com            	                                            已编辑,【#西班牙单日新增确诊病例9222例# 累计确诊94417例】据西班牙卫生部官网通报，过去24小时，该国新增9222例新冠肺炎确诊病例，累计确诊94417例；#西班牙单日新增死亡达历史最高#，达849例，累计死亡8189例。（总台记者魏帆） ​​​​,345,927,8125,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdd957jbnqj20m80m8dhl.jpg,https://weibo.com/2656274875/IBaLptKCv?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045818&ssig=%2FtN0qZtr86",3月31日 17:25 来自 微博云剪,【#19名牺牲者烈士申报程序已启动#】今天，#西昌森林火灾新闻通气会#通报：相关单位已为19名牺牲的救火英雄启动烈士申报程序，后续优抚政策正在制定中。 央视新闻的微博视频 ​​​​,300,805,4199,,https://weibo.com/2656274875/IBaD70Qr2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045818&ssig=%2FtN0qZtr86",3月31日 17:17 来自 微博 weibo.com            	                                            已编辑,【#国家卫健委回应无症状感染者问题#】今天，卫健委通报，截至3月30日24时，#接受医学观察无症状感染者1541例#，其中境外输入205例。#无症状感染者有无传染性#？如何防控管理无症状感染者？看完整版↓转发周知！  关于新型冠状病毒无症状感染者的防控工作答问 ​​​​,885,741,4906,,https://weibo.com/2656274875/IBaA8l8lV?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045818&ssig=%2FtN0qZtr86",3月31日 17:11 来自 微博云剪,【#华春莹回应所谓中国囤积医疗物资论#】针对“中国正在囤积防疫医疗物资，没有为世界其他国家提供及时帮助”的言论，中国外交部发言人华春莹表示：这个说法我完全不同意。当前中国的疫情并未结束，#外防输入内防反弹#的压力很大，对相关医疗物资的需求也很大。与此同时①中国政府已向120个国家和4个国 ​​​​...展开全文,5815,13053,286776,,https://weibo.com/2656274875/IBaxIcVwj?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045818&ssig=%2FtN0qZtr86",3月31日 17:03 来自 微博 weibo.com            	                                            已编辑,【#华春莹回应英美政客想甩锅中国#：这锅太大了，他们甩不出去】近期，美国等国将本国疫情暴发责任甩锅给中国，还表示疫情结束后会和中国清算。对此，中国外交部发言人华春莹表示，中国政府第一时间采取了果断措施。这么多天过去，美方还有人在叫嚣，让中国对美国的疫情负责，他们难道不心虚不愧疚吗？ ​​​​...展开全文,1698,2571,34152,,https://weibo.com/2656274875/IBaui4gyY?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
,,,,,,,
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=HWLvRzqZor",3月31日 17:01 来自 微博原生直播,#西昌火灾#【直播！#西昌森林火灾新闻通气会#】昨天15时，四川凉山州西昌市发生森林火灾，已致18名打火队员及1名当地向导牺牲。今天，西昌市政府新闻办举行新闻通气会，通报火灾扑救相关情况。关注！ 央视新闻的微博视频 . ​​​​,180,491,2918,,https://weibo.com/2656274875/IBathowIV?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:50 来自 微博 weibo.com,【#卫健委明起将每日公布无症状感染者情况#】国家卫生健康委疾控局局长常继乐介绍，4月1日起，每日疫情通报将公布无症状感染者情况。 ​​​​,1065,637,6654,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdd7jxzpdej20go0gogvn.jpg,https://weibo.com/2656274875/IBap56oB9?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:46 来自 微博云剪            	                                            已编辑,【#如何防控管理无症状感染者#？】国家卫健委疾控局局长常继乐：我委要求各地加强对无症状感染者防控管理。①发现无症状感染者要在2小时内进行网络直报。②要在24小时内完成个案调查，并及时进行密切接触者的登记。③严格隔离管理，#无症状感染者需集中隔离14天#，原则上集中隔离满14天， ​​​​...展开全文,313,292,1900,,https://weibo.com/2656274875/IBandfkOg?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:39 来自 微博云剪            	                                            已编辑,【#卫健委回应无症状感染者的4个发现途径#】#无症状感染者的4个发现途径#：①与密切接触者的医学观察；②聚集性疫情的调查；③传染源的追踪；④对部分有境内外新冠肺炎病例持续传播地区的旅游史或居住史的人员进行检测。如何进行管理？看↓ 央视新闻的微博视频 ​​​​,1658,1265,18783,,https://weibo.com/2656274875/IBakxcVy5?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:24 来自 微博云剪,今天，国家卫健委主任马晓伟介绍：目前，湖北全省累计治愈患者63000多例，#湖北全省治愈率超93%#。 央视新闻的微博视频 ​​​​,319,737,6662,,https://weibo.com/2656274875/IBaelCEXO?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:12 来自 微博 weibo.com,今天，国家卫健委主任马晓伟介绍，#4万多名援鄂医疗队员无一感染#，是最让人欣慰的。感谢所有医疗队员，转发致敬！ ​​​​,2021,1721,23814,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdd6g351odj215k0lee35.jpg,https://weibo.com/2656274875/IBa9xf2yK?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 16:00 来自 微博原生直播,【直播！#国新办新闻发布会#】国务院新闻办公室于今天在湖北武汉举行新闻发布会，请中央指导组成员、卫生健康委主任马晓伟，中央指导组成员、卫生健康委副主任于学军等介绍中央指导组指导组织疫情防控和医疗救治工作进展，并答记者问。关注！（总台央视记者王伟超） 央视新闻的微博视频 . ​​​​,95,520,1649,,https://weibo.com/2656274875/IBa4QrvZf?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:44 来自 微博云剪,【#高考报志愿和录取整体推迟1个月#】教育部高校学生司司长王辉：今年高考延期一个月，总体上今年高考后填报志愿和录取时间将较往年整体推迟1个月左右，本科录取预计在8月底结束，专科录取预计在9月中旬结束。#高校秋季开学时间相应顺延#，预计本科高校9月初至中旬陆续开学，高职院校一般在10月初开学 ​​​​...展开全文,3734,10210,231114,,https://weibo.com/2656274875/IB9YekoDk?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:39 来自 微博云剪            	                                            已编辑,【#未来寒暑假安排各地自主决定#】教育部应对新冠肺炎疫情工作领导小组办公室主任王登峰：今年假期延长，会不会造成对未来的暑假及寒假的影响，由各个学校和各地根据学生学习和课程进行的情况自主决定。央视新闻的微博视频 ​​​​,2501,6533,145038,,https://weibo.com/2656274875/IB9W4poZb?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:36 来自 微博云剪,【#教育部已线上提供700多万个岗位#】教育部高校学生司司长王辉：2月底教育部推出了24365网络招聘服务平台，会同五家社会招聘网站共同提供24小时365天网上就业服务，目前平台已提供岗位信息700多万个，累计新增注册人数110万，投递简历超1100万人次。 央视新闻的微博视频 ​​​​,899,1398,17567,,https://weibo.com/2656274875/IB9UMC9FU?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:22 来自 微博云剪,【#开学后要不要戴口罩#？】教育部应对新冠肺炎疫情工作领导小组办公室主任王登峰：在学校教室里面上课，是聚集性非常强的场所，要求必须戴口罩；在户外、在运动场，人员没有那么多，且人和人之间间隔较大的情况下，可以不戴口罩。 央视新闻的微博视频 ​​​​,1159,6107,84905,,https://weibo.com/2656274875/IB9PngnGg?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:19 来自 微博云剪            	                                            已编辑,【#三个条件不满足不开学#】教育部应对新冠肺炎疫情工作领导小组办公室主任王登峰：在疫情得到基本控制之前不开学，在学校的基本防控措施到位之前不开学，在校园和师生的公共安全得到保障之前不开学。除了这三个条件之外，我们现在也特别强调要严防境外输入可能带来的风险。 央视新闻的微博视频 ​​​​,6983,38210,827610,,https://weibo.com/2656274875/IB9O64Zov?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=HWLvRzqZor",3月31日 15:13 来自 微博云剪            	                                            已编辑,#今年高考报名人数1071万#【#今年高考为何要延期一个月#？】 ①坚持健康第一。延期一个月高考防控风险相对更小。②坚持公平第一。延期一个月可以有多一点时间集中学习。央视新闻的微博视频 ​​​​,3054,21440,540988,,https://weibo.com/2656274875/IB9LyhZpi?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg",3月31日 15:12 来自 微博 weibo.com            	                                            已编辑,【#今年高考延期一个月#】今天，教育部高校学生司司长王辉介绍，#今年高考报名人数1071万#。 ​​​​,637,4461,78719,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdd4pi2yktj20gh09otex.jpg,https://weibo.com/2656274875/IB9L78Hhv?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=A936kOWOhg,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045842&ssig=HWLvRzqZor",3月31日 15:01 来自 微博原生直播,#共同战疫#【直播！#国务院联防联控机制举行新闻发布会#】今天下午，国务院联防联控机制召开新闻发布会，介绍#低风险地区开学复课#等情况，请教育部相关司局负责人回答媒体提问。关注！（总台央视记者杨弘杨） 央视新闻的微博视频 . ​​​​,263,1910,5420,,https://weibo.com/2656274875/IB9GA5foG?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE","3月31日 14:40 来自 微博 weibo.com,3月17日 08:35
         来自 微博 weibo.com","#谢谢你为湖北拼过命#【挥别武汉！7000余名医疗队员今天回家！】今天，民航局组织协调51架包机，接运7000余名医疗队医护人员返程。这是截至目前民航执行的最大规模医疗队撤离任务。致敬英雄，欢迎回家！转起！,#白衣天使谢谢你#【转发！#谢谢你为湖北拼过命#】 ​ ​​​​",471,349,3481,https://wx2.sinaimg.cn/orj360/005E0Kwqly1gepgxz5818j30f00qnwlu.jpg,https://weibo.com/2656274875/IB9yk2720?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE","3月31日 14:40 来自 微博 weibo.com,3月17日 08:35
         来自 微博 weibo.com","#谢谢你为湖北拼过命#【挥别武汉！7000余名医疗队员今天回家！】今天，民航局组织协调51架包机，接运7000余名医疗队医护人员返程。这是截至目前民航执行的最大规模医疗队撤离任务。致敬英雄，欢迎回家！转起！,#白衣天使谢谢你#【转发！#谢谢你为湖北拼过命#】 ​ ​​​​",471,349,3481,https://wx2.sinaimg.cn/orj360/005E0Kwqly1gepgxz5818j30f00qnwlu.jpg,https://weibo.com/2656274875/IB9yk2720?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 14:31 来自 微博原生直播,#多地明确开学时间#【开学了！#四川高三学生开始返校#】近日，四川省教育厅发布通知：高三4月1日、初三4月7日开学。学校做了哪些准备？防疫期间，学生们的吃住学如何安排？今天下午，成都七中万达学校的高三学生将正式返校。看直播，关注！（总台央视记者庞丁） 央视新闻的微博视频 . ​​​​,486,2734,20699,,https://weibo.com/2656274875/IB9uq0a14?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 14:15 来自 微博原生直播            	                                            已编辑,【直播！#浙江省1千余名医疗队员归乡#】今天下午，浙江援鄂医疗队，包括李兰娟院士医疗队在内的共1010人，将分别搭乘7架包机返浙，这也是返浙的第五批医疗队队员。看↓送战白衣士归乡！#李兰娟院士医疗队告别武汉#(总台央视记者于晨 倪铮 李唐) 央视新闻的微博视频 . ​​​​,1264,1681,26240,,https://weibo.com/2656274875/IB9nZEasl?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 14:12 来自 微博云剪,#西昌火灾#【转发送别！#西昌山火牺牲19人生前画面#】整装出发，逆向而行。这段视频，可能是他们生前最后的画面……痛悼，送别！ 央视新闻的微博视频 ​​​​,4410,4298,24351,,https://weibo.com/2656274875/IB9mZCjfu?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 13:53 来自 微博 weibo.com,#全球抗疫第一线#【#全球近70万人感染新冠肺炎# 关注！】一图了解新冠肺炎世界疫情形势↓↓网页链接 ​​​​,433,563,3318,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdd2fz1bsaj20u02a8gwm.jpg,https://weibo.com/2656274875/IB9fl4L7o?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 13:37 来自 微博 weibo.com,【#湖北重症病例数首次低于500例#】3月30日0-24时，湖北省现有确诊病例1461例（武汉1456例），其中重症病例497例（武汉493例）。网友：我们期待更多好消息！#共同战疫#！ ​​​​,373,698,8596,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdd1ywux52j20ci0m8t9b.jpg,https://weibo.com/2656274875/IB98K7z6H?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 13:26 来自 微博 weibo.com,#2020高考#【小调查：#今年高考延期一个月#，你的心情是？】 央视新闻的微博投票 ​​​​,398,1531,103483,,https://weibo.com/2656274875/IB94280EK?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 13:11 来自 微博 weibo.com,【战疫58天，#李兰娟院士医疗队告别武汉#】今天，李兰娟院士医疗队启程离汉。从2月2日抵达武汉至今，73岁的李兰娟院士在武汉支援指导新冠疫情防控工作长达58天，她和她的团队一直在负责重症患者的救治。网友：辛苦了！致敬！（摄影/李溪 湖北日报） ​​​​,8919,3093,34378,"https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdd17me12hj21900u0x6q.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdd17ntq9jj20u0147npd.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdd17lrld5j21900u0npe.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdd17m5defj21930u0b2b.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdd17mhregj218f0u0e83.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdd17l8phcj21900u0e82.jpg",https://weibo.com/2656274875/IB8Y1vAZ5?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 12:49 来自 微博云剪            	                                            已编辑,【#特朗普说收到中国送来物资学到很多#】当地时间30日，美国总统特朗普在白宫疫情发布会上表示：“中国给我们送来一批物资，非常好的物资，俄罗斯送来整整一飞机的物资和非常好的医疗设备，其他国家也送来了物资，让我非常惊喜。我们学到了很多。”（央视记者许骁） 央视新闻的微博视频 ​​​​,1116,3703,25243,,https://weibo.com/2656274875/IB8PchBS6?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 12:35 来自 微博 weibo.com            	                                            已编辑,#我们都好只是想你#【悼念！#26岁民警在火车脱线事故中牺牲#】昨天，#一客运火车在湖南脱轨起火#。济南铁路公安局济南公安处乘警支队民警于忠元，长期担任T179/180次列车乘警长，事发时正值乘该列车，经现场抢救无效后不幸牺牲，年仅26岁。（总台央视记者 张明） ​​​​,1233,2681,11428,"https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdd06fkio6j20rs145gno.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdd06fk5r9j20m80goq3x.jpg",https://weibo.com/2656274875/IB8JyozNI?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 12:16 来自 微博 weibo.com            	                                            已编辑,#2020高考#【#北京2020高招模拟志愿网报时间#：4月8日至10日】北京市2020年高招模拟志愿填报将从4月8日8时开始，到4月10日17时截止。本次高招模拟志愿填报为统考本科志愿的模拟填报，采取网上填报方式，网址网页链接 或网页链接 。考生可通过考生号和密码登录，填报院校、院校 ​​​​...展开全文,530,2328,16994,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdczma1m42j20go0gogvn.jpg,https://weibo.com/2656274875/IB8BGx5kt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 11:57 来自 微博原生直播,【直播！#西昌火灾#扑救现场】昨天，四川凉山州西昌市突发森林火灾。截至今天零时，过火面积1000公顷左右。目前，#西昌山火救援19人牺牲#，其中18名打火队员及1名当地向导。关注↓盼平安！（总台记者蒋林） 央视新闻的微博视频 . ​​​​,869,1624,10871,,https://weibo.com/2656274875/IB8uckdm3?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 11:38 来自 微博 weibo.com            	                                            已编辑,#今年高考延期一个月#【转发周知！今年#高考时间为7月7日至8日# 】为考生加油！ ​​​​,22929,18441,135933,https://wx2.sinaimg.cn/orj360/9e5389bbly1gdcyino79sj20u01hc4qp.jpg,https://weibo.com/2656274875/IB8mgmP7U?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045843&ssig=IgKM0CwBZE",3月31日 11:31 来自 微博 weibo.com,#今年高考延期一个月#【#高考时间为7月7日至8日#】经党中央、国务院同意，2020年全国普通高等学校招生统一考试延期一个月举行，考试时间为7月7日至8日。具体科目考试时间安排为：7月7日，语文9:00至11:30；数学15:00至17:00。7月8日，文科综合/理科综合9:00至11:30；外语15:00至17:00。湖北省、北京市 ​​​​...展开全文,41236,25951,142503,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdcybxwlo9j20u00uxqfo.jpg,https://weibo.com/2656274875/IB8jz73LH?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=FAyb1N0cWc,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=SRprCd8uRF",3月31日 11:26 来自 微博云剪,【15年前珍贵视频！#习近平首提绿水青山就是金山银山#】30日下午，#习近平在浙江省安吉县考察#，专程来到余村看望乡亲们。这并不是习近平第一次来到余村。2005年8月15日，时任浙江省委书记的习近平来到余村考察，充分肯定了村里关停矿山、水泥厂的做法，并首次提出了“绿水青山就是金山银山”的发展理 ​​​​...展开全文,1414,769,15809,,https://weibo.com/2656274875/IB8hE1ySt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=FAyb1N0cWc",3月31日 11:24 来自 微博 weibo.com,30日下午，习近平总书记来到浙江安吉县余村考察。习近平说，这里山清水秀，不需要太多装扮，发展 “美丽乡村”得天独厚。走对了路子，安且吉兮，越来越好！ ​​​​,209,249,2506,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdcy3roqj8j20u01hc7wj.jpg,https://weibo.com/2656274875/IB8gxsWsc?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=FAyb1N0cWc",3月31日 11:08 来自 微博 weibo.com,【#谢谢你为湖北拼过命# 英雄辛苦了！转！致敬！】半岛晨报的微博视频 @半岛晨报 ​​​​,333,334,3539,,https://weibo.com/2656274875/IB8ajxnBk?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=FAyb1N0cWc",3月31日 10:54 来自 微博 weibo.com            	                                            已编辑,#西昌火灾# 【#西昌山火救援19人牺牲#】昨天15时，四川凉山州西昌市泸山发生森林火灾，直接威胁马道街道办事处和西昌城区安全，包括一处石油液化气储配站（存量约250吨）、两处加油站、四所学校及西昌最大的百货仓库等。截至今天零时，过火面积1000公顷左右。今天，搜救队伍发现19名同志不幸遇难，其中 ​​​​...展开全文,2916,3091,10737,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdcx9q8mqrj21490u0dru.jpg,https://weibo.com/2656274875/IB84EcOrS?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045892&ssig=FAyb1N0cWc",3月31日 10:51 来自 微博原生直播,【直播！#6800多名医疗队员乘包机撤离武汉#】随着湖北疫情防控形势持续向好，支援湖北的医疗队员们开始分批撤离。今天是撤离人数最多的一天，6800多名医疗队员将从武汉天河机场乘坐医疗包机，分批返程。看直播↓向白衣战士们致敬！（总台央视记者徐之昊） 央视新闻的微博视频 . ​​​​,902,2354,28708,,https://weibo.com/2656274875/IB83esmwG?from=page_1002062656274875_profile&wvr=6&mod=weibotime
