头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 18:09 来自 微博 weibo.com,#广东支援湖北医疗队一队员殉职#【#中央指导组对殉职医疗队员表示哀悼#】3月13日晚，中央指导组防控组驻荆州防控队队员、广东支援湖北荆州医疗卫生队员王烁同志，在走访查看社区疫情防控工作时，被一辆急速行驶的面包车从后侧撞倒，经全力抢救无效不幸因公殉职。受中共中央政治局委员、国务院副总理孙 ​​​​...展开全文,803,1876,22014,https://wx2.sinaimg.cn/orj360/9e5389bbly1gctmax2b2ej20m80m8dla.jpg,https://weibo.com/2656274875/IyAEIsEVN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 18:04 来自 微博云剪,【#未参加医保的北京回国病例医疗费自理#】北京市政府副秘书长陈蓓说，目前在新冠肺炎的诊治上，对境外回国的人员，总体上把握的是两个方面的政策：参加了基本医疗保险的人员，在回国过程之中，被确诊为新冠肺炎病例和疑似病例的，所发生的医疗费用，按照基本医疗保险的相关规定，报销以后再实施财政的 ​​​​...展开全文,1479,1971,23861,,https://weibo.com/2656274875/IyACDFX3k?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 17:26 来自 微博 weibo.com,【带话题#我拍春天# 分享你拍下的春景吧！】春暖花开，莺飞草长，岸柳青青，油菜花香……好春光，不可辜负！窗台边、阳台外、小区里、马路边，春色越来越多了！此刻，带话题#我拍春天#发出你为春天拍的照片，一起分享美景吧！ ​​​​,680,438,3066,"https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctl1us0umj20sg0izgor.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gctl1usq7rj20sg11xdky.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gctl1useemj20sg0izq8j.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctl1ussugj20u0190437.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctl1utjtbj20sg11xto4.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctl1ust9xj20sg17z77v.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gctl1uyl9rj21900u0hdt.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gctl1v3gukj20u0190u12.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctl1uwku9j20sg0sgdij.jpg",https://weibo.com/2656274875/IyAn8s5Sw?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 16:56 来自 微博 weibo.com            	                                            已编辑,【#湖北低风险街道乡镇解除封闭管理#】湖北省卫生健康委员会副主任柳东如介绍，根据疫情形势变化，湖北省实施了分区分级差异化策略，中风险地区实施外防输入、内防扩散的策略，低风险街道乡镇的社区村组全部解除封闭管理。中、高风险的街道乡镇中无确诊病例的社区、村组解除封闭管理。 ​​​​...展开全文,285,1066,3205,,https://weibo.com/2656274875/IyAbbjQA0?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 16:37 来自 微博 weibo.com            	                                            已编辑,【#女子在美核酸检测被拒后抵京确诊#】3月13日，北京市报告1例从美国输入的确诊病例黎某。今天下午，在北京市新型冠状病毒肺炎疫情防控工作新闻发布会上，北京市疾控中心通报了患者黎某的相关情况：黎某，女，国内户籍地为重庆市，长期定居在美国马萨诸塞州。她自述2月26日至27日在美国参加公司会议， ​​​​...展开全文,17031,43180,726652,,https://weibo.com/2656274875/IyA3eakCV?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 16:30 来自 微博云剪,#武汉日记#【团圆！#小石榴第一次被爸爸妈妈抱在怀中#】由于父母都被确诊为新冠肺炎，小石榴一出生就被转入重症监护室，由“护士妈妈”们照顾。近日，小石榴出院啦，一家三口终于团聚，第一次将小石榴抱在怀中的爸爸妈妈哭了，又笑了……转起！一定要健康快乐成长啊！ 央视新闻的微博视频 ​​​​,3212,3928,82762,,https://weibo.com/2656274875/IyA0zzKi7?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 16:01 来自 微博原生直播,【直播！#湖北通报疫情防控最新进展#】今天，湖北省政府新闻办公室召开新闻发布会，介绍全省疫情风险等级评估和分区分级调整社区（村）管控措施、农民工安全有序流动的相关工作、交通部门安全有序组织人员流动的交通保障安排，并回答记者提问。关注！（总台央视记者王伟超） 央视新闻的微博视频 . ​​​​,242,1182,5402,,https://weibo.com/2656274875/IyzOApon2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 15:34 来自 微博 weibo.com,#我的同乡英雄#【战“疫”路险，“湘”互扶持！方能共克时艰！】转起！为湖南医疗队打call！点击→ 我为家乡医疗队打call ​​​​,1106424,923,8621,"https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcthtb2rroj20u01hcnpf.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcthtb5t9jj20u01hcu0z.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gcthtazxtij20u01hcnpf.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcthtb39z3j20u01hcu0z.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcthtavsa7j20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcthtav1rgj20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcthtba35kj20u01hcnpf.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcthtbf177j20u01hckjn.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcthtb9jh9j20u01hcnpf.jpg",https://weibo.com/2656274875/IyzDFr7V1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 15:01 来自 微博原生直播            	                                            已编辑,#共同战疫#【直播！#国务院联防联控机制举行新闻发布会#】今天，国务院联防联控机制召开新闻发布会，介绍强化疫情防控期间困难群众兜底保障工作情况。关注！ 央视新闻的微博视频 . ​​​​,239,621,3571,,https://weibo.com/2656274875/Iyzq8d89x?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 14:37 来自 微博原生直播,#全球抗疫第一线#【直播！看日本疫情防控】日本近日发生多起集体感染事件。随着《新型流感等对策特别措施法》修正案通过，日本首相可根据需要发布“紧急事态宣言”，各都道府县知事可发布外出限制等指示。这些改变对日本疫情防控意味着什么？关注！（总台记者何欣蕾） 央视新闻的微博视频 . ​​​​,310,813,6555,,https://weibo.com/2656274875/Iyzgx9ItC?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054236&ssig=dmLawwXusP",3月14日 14:20 来自 微博 weibo.com,#全球抗疫第一线#【#意大利伊朗确诊数均超1万例#】一图了解新冠肺炎世界疫情形势↓转发关注！ ​​​​,785,816,4038,https://wx4.sinaimg.cn/orj360/9e5389bbly1gctfnsrh82j20u03k2npd.jpg,https://weibo.com/2656274875/Iyz9ulkY1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
,,,,,,,
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=PGQSLGCP5X",3月14日 13:49 来自 微博 weibo.com            	                                            已编辑,【#广东支援湖北医疗队一队员殉职#】今天，广东省卫生健康委员会对外发布，广东支援湖北荆州医疗队队员王烁于2020年3月13日傍晚在走访查看社区疫情防控工作时被一辆急速行驶的面包车从后侧撞倒，经全力抢救无效，于当晚23时不幸因公殉职。（总台央视记者陈旭婷）央视新闻的微博视频 ​​​​,1771,2907,16377,,https://weibo.com/2656274875/IyyWVrGoG?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 13:36 来自 微博 weibo.com,【习近平就意大利发生新冠肺炎疫情向意大利总统马塔雷拉致慰问电】国家主席习近平日前致电意大利总统马塔雷拉，就近期意大利发生新冠肺炎疫情，代表中国政府和中国人民，向意大利政府和人民表示诚挚慰问。 ​​​​,182,304,3662,https://wx4.sinaimg.cn/orj360/9e5389bbly1gctee4648cj20u00u07eq.jpg,https://weibo.com/2656274875/IyyRCARis?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 13:34 来自 微博 weibo.com,【习近平就伊朗发生新冠肺炎疫情向伊朗总统鲁哈尼致慰问电】国家主席习近平日前致电伊朗总统鲁哈尼，就近期伊朗发生新冠肺炎疫情，代表中国政府和中国人民，向伊朗政府和人民表示诚挚慰问。 ​​​​,112,187,2652,https://wx3.sinaimg.cn/orj360/9e5389bbly1gctecjp4ocj20u00u07eq.jpg,https://weibo.com/2656274875/IyyR1ntDO?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 13:33 来自 微博 weibo.com,【习近平就韩国发生新冠肺炎疫情向韩国总统文在寅致慰问电】国家主席习近平日前致电韩国总统文在寅，就近期韩国发生新冠肺炎疫情，代表中国政府和中国人民，向韩国政府和人民表示诚挚慰问。 ​​​​,125,211,2943,https://wx1.sinaimg.cn/orj360/9e5389bbly1gctebk104sj20u00u07eq.jpg,https://weibo.com/2656274875/IyyQCwt73?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 13:27 来自 微博原生直播,【直播！#湖北第一个复工城市#】昨晚，湖北潜江撤除市域内所有内设交通管控点，恢复正常交通秩序。全市还将逐步复工复产。关注↓直击潜江街头，看当地生产生活如何恢复秩序。加油！ 央视新闻的微博视频 . ​​​​,1102,4165,29081,,https://weibo.com/2656274875/IyyO7qrIX?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 13:08 来自 微博云剪,【#苕吃哈胀# 啥意思？转起学习！】3月10日，武汉市最后一座方舱医院关闭，所有康复者前往“康复驿站”进行14天隔离，确认无恙就将被送回家中！记者带你探访康复驿站↓↓↓（总台央视记者张竣） 央视新闻的微博视频 ​​​​,728,824,4133,,https://weibo.com/2656274875/IyyGz1Sua?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 12:30 来自 微博原生直播,#战疫公开课#【直播！90岁母亲看护4天4夜的儿子离世 医生讲述背后故事】还记得手书亲笔信、鼓励儿子“要坚强，战胜病魔”的90岁奶奶徐美武吗？近日，亲历医生林鸣说，自己“撒了谎”，奶奶的儿子在她手书次日已离去，而这个“秘密”被林鸣及奶奶的家人守了许久……听背后故事↓ 央视新闻的微博视频 . ​​​​,1102,986,14051,,https://weibo.com/2656274875/Iyyr6s7ZC?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 11:58 来自 微博 weibo.com,#武汉新增4例新冠肺炎##湖北除武汉外连续9天零新增#【为湖北，为武汉发条微博！继续加油！战胜它！】 ​​​​,985,773,5537,"https://wx3.sinaimg.cn/thumb150/9e5389bbly1gctbkzn109j20u01hc1kx.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gctbkznmg9j20u01hc1kx.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gctbkzo16uj20u01hcb29.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctbkzn546j20u01hc7wh.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gctbkznuyij20u01hc1kx.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctbkzogz8j20u01hc4qp.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gctbkzsp2hj20u01hc7wh.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gctbkztb1zj20u01hcqm7.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gctbkzugczj20u01hcay9.jpg",https://weibo.com/2656274875/Iyyeemf9l?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 11:26 来自 微博 weibo.com,【#杜富国变身播音员#】为录制音频作品，杜富国花了数天时间准备，自己理解记忆文稿，请战友帮忙用手机录音，还向身边亲友询问意见。他说：“想用自己的声音，讲讲战友们的故事，讲讲排雷的故事！用声音传递正能量！”致敬！央视军事的微博视频 @央视军事 ​​​​,1026,1135,21265,,https://weibo.com/2656274875/Iyy182VvA?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:44 来自 微博 weibo.com            	                                            已编辑,【#湖北疑似病例首次0新增# 转起！继续加油！】3月13日0—24时，湖北新增疑似病例0例（武汉0例），现有疑似病例34例（武汉30例）。 ​​​​,2098,1420,13245,https://wx2.sinaimg.cn/orj360/9e5389bbly1gct9obpq21j20u01hcqv5.jpg,https://weibo.com/2656274875/IyxK1vQWg?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:42 来自 微博 weibo.com,#这道彩虹真赞#【#全国超半数省区市连续0新增超14天#】13日，27省区市确诊病例0新增，其中19省区市已连续14天及以上0新增。转！加油！ ​​​​,1001,1287,8765,https://wx3.sinaimg.cn/orj360/9e5389bbly1gct9d29ddwj20u01hcar4.jpg,https://weibo.com/2656274875/IyxJ7mV7c?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:37 来自 微博 weibo.com,【#27省区市新增确诊病例为0# 转起！继续加油！】严防境外输入！不松懈！ ​​​​,611,737,6573,https://wx2.sinaimg.cn/orj360/9e5389bbly1gct98dpqzrj20u01hchdu.jpg,https://weibo.com/2656274875/IyxHb8Js7?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:25 来自 微博 weibo.com            	                                            已编辑,【#武汉新增病例连续3天个位数并递减# 转起加油！】3月11日0—24时，湖北新增确诊病例8例（武汉8例）；3月12日0—24时，湖北新增确诊病例5例（武汉5例）；3月13日0—24时，湖北新增确诊病例4例（武汉4例）。别松劲儿，继续加油！#湖北新增病例连续3天个位数并递减# ​​​​,376,776,8015,https://wx4.sinaimg.cn/orj360/9e5389bbly1gct8vs63lyj20u01hcqv5.jpg,https://weibo.com/2656274875/IyxCfx9pF?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:23 来自 微博 weibo.com            	                                            已编辑,【#湖北除武汉外连续9天零新增# 转！】3月13日0—24时，湖北新增确诊病例4例（武汉4例），新增治愈出院病例1390例（武汉1254例），新增死亡病例13例（武汉10例），现有确诊病例11772例（武汉11098例），其中重症病例3543例（武汉3410例）。累计治愈出院病例52943例（武汉36451例），累计死亡病例3075例 ​​​​...展开全文,649,2491,22854,https://wx4.sinaimg.cn/orj360/9e5389bbly1gct8xva4ujj20u01hc7wh.jpg,https://weibo.com/2656274875/IyxBu1Rs1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054260&ssig=X%2Bqyt9yesT",3月14日 10:22 来自 微博 weibo.com,【#31省区市新增确诊病例11例# #武汉新增4例新冠肺炎#】3月13日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例11例，新增死亡病例13例（湖北13例），新增疑似病例17例。  当日新增治愈出院病例1430例，解除医学观察的密切接触者2174人，重症病例减少410例。  截至3月13日24时 ​​​​...展开全文,522,1871,23493,https://wx4.sinaimg.cn/orj360/9e5389bbly1gct8t3uliwj20p00p04b2.jpg,https://weibo.com/2656274875/IyxBc02mx?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 09:41 来自 微博 weibo.com            	                                            已编辑,#我的同乡英雄#【#医疗队员疫情结束后的心愿# 看到泪目】“粤鄂”携手，“粤”战“粤”勇！定可凯旋！点击→我为家乡医疗队打call 转起！为广东医疗队加油！ ​​​​,250048,1839,16345,"https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lvto19j20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw135bj20u01hc1l0.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw16huj20u01hcnpf.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lvuwsbj20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gct7lw25kkj20u01hcu0z.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gct7lw5g3oj20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gct7lw3b7nj20u01hcx6r.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lw85nwj20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw8n2kj20u01hcqv7.jpg",https://weibo.com/2656274875/Iyxkl8ygb?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 09:41 来自 微博 weibo.com            	                                            已编辑,#我的同乡英雄#【#医疗队员疫情结束后的心愿# 看到泪目】“粤鄂”携手，“粤”战“粤”勇！定可凯旋！点击→我为家乡医疗队打call 转起！为广东医疗队加油！ ​​​​,250048,1839,16345,"https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lvto19j20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw135bj20u01hc1l0.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw16huj20u01hcnpf.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lvuwsbj20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gct7lw25kkj20u01hcu0z.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gct7lw5g3oj20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gct7lw3b7nj20u01hcx6r.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gct7lw85nwj20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gct7lw8n2kj20u01hcqv7.jpg",https://weibo.com/2656274875/Iyxkl8ygb?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 09:20 来自 微博 weibo.com,【转发周知！#唐山入境者谎报病情自行付费治疗#】河北唐山发布关于进一步加强境外入（返）唐人员疫情防控通告：刻意隐瞒接触史、旅居史，故意谎报病情或拒不执行疫情防控措施，引起新型冠状病毒传播或者有传播危险的，依法追究其法律责任。同时，本人一旦感染新冠肺炎，所有相关治疗费用由本人承担。 ​​​​,2350,2506,27801,https://wx1.sinaimg.cn/orj360/9e5389bbly1gct705jon1j20m80m8afl.jpg,https://weibo.com/2656274875/IyxbRrMdU?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 09:08 来自 微博 weibo.com,【快讯！#韩国新冠肺炎累计确诊升至8086例#】韩国中央防疫对策本部今日通报，截至当天零时，韩国新冠肺炎累计确诊病例升至8086例，较前一天新增107例。（总台记者李大杰） ​​​​,186,556,5808,https://wx2.sinaimg.cn/orj360/9e5389bbly1gct6nsoz9hj20m80m8wjz.jpg,https://weibo.com/2656274875/Iyx72nEH7?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 09:02 来自 微博原生直播,#我拍春天#【直播赏花啦！】巴南天坪山油菜花开满地金，昆明圆通山海棠珠缀一重重，绍兴吼山桃之夭夭春色暖，黔中高峰山樱花满树最烂漫。正是春日好时节，戳直播↓共赏春光~ 央视新闻的微博视频 . ​​​​,503,983,5878,,https://weibo.com/2656274875/Iyx4IcJlX?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 08:55 来自 微博原生直播,#全球抗疫第一线#【#特朗普宣布国家紧急状态应对疫情# 直播！解读！】北京时间今日凌晨，美国总统特朗普在白宫召开记者会，正式宣布美国进入国家紧急状态，将升级措施应对新冠疫情。记者正在解读白宫记者会↓（央视记者殷岳） 央视新闻的微博视频 . ​​​​,1908,4227,49214,,https://weibo.com/2656274875/Iyx1I2Mfh?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 08:32 来自 微博 weibo.com,【#共同战疫# 直播抗疫一线！】武汉东湖樱花盛开，各地景点有序开放；直击湖北省第一个复工城市潜江；对话武汉一线医生，讲述感动全网90岁母亲陪护儿子的幕后；连线美国、意大利看应对措施；探访贵州医疗队在ICU的工作现场，看直播！央视新闻的微博直播 ​​​​,475,780,2589,,https://weibo.com/2656274875/IywStny50?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 08:13 来自 微博云剪,#大学什么时候开学#【转发周知！大学生开学涉及大量跨省流动 #大学开学要继续后延#】教育部应对疫情工作领导小组王登峰：大学生开学涉及相当多跨省流动的学生，如果加上中小学，整个学校开学就是3个多亿的人口在全国范围内流动。在中小学基本开学或者疫情得到更进一步控制的前提下，再考虑大学的开学。 ​​​​...展开全文,41430,124080,1676608,,https://weibo.com/2656274875/IywKN4lUG?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597054261&ssig=IViNRBdx41",3月14日 08:05 来自 微博云剪,【总书记指挥这场人民战争——命运与共】中国人民在疫情防控中展现的中国力量、中国精神、中国效率，展现的负责任大国形象，得到国际社会高度赞誉。国际社会普遍认为，中国坚决有力的防控措施，出色的领导能力、应对能力、组织动员能力、贯彻执行能力，是其他国家做不到的，为世界防疫树立了典范！  ​​​​...展开全文,1207,734,5803,,https://weibo.com/2656274875/IywHD9cje?from=page_1002062656274875_profile&wvr=6&mod=weibotime
